2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:02:04Z, Attitude, Yaw,-3.11855251, Accelerometer (raw), y,-0.251831055
2017-05-11T17:02:04Z, Attitude, Pitch,0.400858761, Accelerometer (raw), z,-0.80305481
2017-05-11T17:02:04Z, Attitude, Roll,-0.095084767, Accelerometer (raw), x,-0.137527466
2017-05-11T17:02:04Z, Attitude, Yaw,-3.134392343, Accelerometer (raw), y,-0.286590576
2017-05-11T17:02:04Z, Attitude, Pitch,0.429476472, Accelerometer (raw), z,-0.838287354
2017-05-11T17:02:04Z, Attitude, Roll,-0.090086485, Accelerometer (raw), x,-0.090576172
2017-05-11T17:02:04Z, Attitude, Yaw,3.12423435, Accelerometer (raw), y,-0.350692749
2017-05-11T17:02:04Z, Attitude, Pitch,0.431208638, Accelerometer (raw), z,-0.821777344
2017-05-11T17:02:05Z, Attitude, Roll,-0.043823863, Accelerometer (raw), x,-0.032424927
2017-05-11T17:02:05Z, Attitude, Yaw,3.107308455, Accelerometer (raw), y,-0.443832397
2017-05-11T17:02:05Z, Attitude, Pitch,0.366173895, Accelerometer (raw), z,-0.90713501
2017-05-11T17:02:05Z, Attitude, Roll,-0.036537801, Accelerometer (raw), x,-0.0703125
2017-05-11T17:02:05Z, Attitude, Yaw,3.10760921, Accelerometer (raw), y,-0.410995483
2017-05-11T17:02:05Z, Attitude, Pitch,0.357124259, Accelerometer (raw), z,-1.048843384
2017-05-11T17:02:05Z, Attitude, Roll,-0.020258191, Accelerometer (raw), x,-0.024688721
2017-05-11T17:02:05Z, Attitude, Yaw,3.122374747, Accelerometer (raw), y,-0.283782959
2017-05-11T17:02:05Z, Attitude, Pitch,0.359759017, Accelerometer (raw), z,-1.202392578
2017-05-11T17:02:05Z, Attitude, Roll,-0.001980624, Accelerometer (raw), x,-0.012329102
2017-05-11T17:02:05Z, Attitude, Yaw,3.136128052, Accelerometer (raw), y,-0.121444702
2017-05-11T17:02:05Z, Attitude, Pitch,0.359349933, Accelerometer (raw), z,-1.047821045
2017-05-11T17:02:05Z, Attitude, Roll,-0.004159509, Accelerometer (raw), x,-0.065917969
2017-05-11T17:02:05Z, Attitude, Yaw,-3.1346475, Accelerometer (raw), y,-0.152404785
2017-05-11T17:02:05Z, Attitude, Pitch,0.372045254, Accelerometer (raw), z,-0.846939087
2017-05-11T17:02:05Z, Attitude, Roll,-0.012406557, Accelerometer (raw), x,-0.01612854
2017-05-11T17:02:05Z, Attitude, Yaw,-3.112970153, Accelerometer (raw), y,-0.232940674
2017-05-11T17:02:05Z, Attitude, Pitch,0.340436226, Accelerometer (raw), z,-0.871337891
2017-05-11T17:02:05Z, Attitude, Roll,-0.004156625, Accelerometer (raw), x,0.012405396
2017-05-11T17:02:05Z, Attitude, Yaw,-3.09640144, Accelerometer (raw), y,-0.289505005
2017-05-11T17:02:05Z, Attitude, Pitch,0.344820309, Accelerometer (raw), z,-0.891403198
2017-05-11T17:02:05Z, Attitude, Roll,-0.012851351, Accelerometer (raw), x,0.047317505
2017-05-11T17:02:05Z, Attitude, Yaw,-3.092123567, Accelerometer (raw), y,-0.41015625
2017-05-11T17:02:05Z, Attitude, Pitch,0.344730155, Accelerometer (raw), z,-0.895065308
2017-05-11T17:02:05Z, Attitude, Roll,-0.000752208, Accelerometer (raw), x,0.025222778
2017-05-11T17:02:05Z, Attitude, Yaw,-3.098881306, Accelerometer (raw), y,-0.407302856
2017-05-11T17:02:05Z, Attitude, Pitch,0.359485605, Accelerometer (raw), z,-0.937210083
2017-05-11T17:02:05Z, Attitude, Roll,0.008032064, Accelerometer (raw), x,-0.050262451
2017-05-11T17:02:05Z, Attitude, Yaw,-3.105931481, Accelerometer (raw), y,-0.277008057
2017-05-11T17:02:05Z, Attitude, Pitch,0.383312605, Accelerometer (raw), z,-1.072235107
2017-05-11T17:02:06Z, Attitude, Roll,-0.011665965, Accelerometer (raw), x,-0.239044189
2017-05-11T17:02:06Z, Attitude, Yaw,-3.106019019, Accelerometer (raw), y,-0.045059204
2017-05-11T17:02:06Z, Attitude, Pitch,0.354256167, Accelerometer (raw), z,-1.072891235
2017-05-11T17:02:06Z, Attitude, Roll,-0.044584155, Accelerometer (raw), x,-0.135238647
2017-05-11T17:02:06Z, Attitude, Yaw,-3.10291784, Accelerometer (raw), y,-0.190673828
2017-05-11T17:02:06Z, Attitude, Pitch,0.338248972, Accelerometer (raw), z,-0.815628052
2017-05-11T17:02:06Z, Attitude, Roll,-0.044468528, Accelerometer (raw), x,-0.070831299
2017-05-11T17:02:06Z, Attitude, Yaw,-3.112444651, Accelerometer (raw), y,-0.254043579
2017-05-11T17:02:06Z, Attitude, Pitch,0.334348512, Accelerometer (raw), z,-0.85218811
2017-05-11T17:02:06Z, Attitude, Roll,-0.053044488, Accelerometer (raw), x,-0.08946228
2017-05-11T17:02:06Z, Attitude, Yaw,-3.140043596, Accelerometer (raw), y,-0.268585205
2017-05-11T17:02:06Z, Attitude, Pitch,0.310782402, Accelerometer (raw), z,-0.91835022
2017-05-11T17:02:06Z, Attitude, Roll,-0.063704221, Accelerometer (raw), x,-0.085525513
2017-05-11T17:02:06Z, Attitude, Yaw,3.120100773, Accelerometer (raw), y,-0.365921021
2017-05-11T17:02:06Z, Attitude, Pitch,0.285777605, Accelerometer (raw), z,-0.900848389
2017-05-11T17:02:06Z, Attitude, Roll,-0.055086444, Accelerometer (raw), x,-0.047576904
2017-05-11T17:02:06Z, Attitude, Yaw,3.112605092, Accelerometer (raw), y,-0.389862061
2017-05-11T17:02:06Z, Attitude, Pitch,0.285730961, Accelerometer (raw), z,-0.940185547
2017-05-11T17:02:06Z, Attitude, Roll,-0.041355052, Accelerometer (raw), x,-0.009094238
2017-05-11T17:02:06Z, Attitude, Yaw,3.116594494, Accelerometer (raw), y,-0.411621094
2017-05-11T17:02:06Z, Attitude, Pitch,0.294129709, Accelerometer (raw), z,-1.019317627
2017-05-11T17:02:06Z, Attitude, Roll,-0.032345295, Accelerometer (raw), x,-0.089126587
2017-05-11T17:02:06Z, Attitude, Yaw,3.134540715, Accelerometer (raw), y,-0.124237061
2017-05-11T17:02:06Z, Attitude, Pitch,0.315127002, Accelerometer (raw), z,-1.199310303
2017-05-11T17:02:06Z, Attitude, Roll,-0.025921475, Accelerometer (raw), x,-0.055053711
2017-05-11T17:02:06Z, Attitude, Yaw,-3.128225721, Accelerometer (raw), y,-0.110839844
2017-05-11T17:02:06Z, Attitude, Pitch,0.336053138, Accelerometer (raw), z,-1.028137207
2017-05-11T17:02:06Z, Attitude, Roll,-0.034031679, Accelerometer (raw), x,0.00869751
2017-05-11T17:02:06Z, Attitude, Yaw,-3.126381634, Accelerometer (raw), y,-0.191986084
2017-05-11T17:02:06Z, Attitude, Pitch,0.343524818, Accelerometer (raw), z,-0.842407227
2017-05-11T17:02:07Z, Attitude, Roll,-0.020345211, Accelerometer (raw), x,0.013061523
2017-05-11T17:02:07Z, Attitude, Yaw,-3.136498397, Accelerometer (raw), y,-0.216079712
2017-05-11T17:02:07Z, Attitude, Pitch,0.324251599, Accelerometer (raw), z,-0.89074707
2017-05-11T17:02:07Z, Attitude, Roll,-0.009083329, Accelerometer (raw), x,0.032730103
2017-05-11T17:02:07Z, Attitude, Yaw,3.138610725, Accelerometer (raw), y,-0.305297852
2017-05-11T17:02:07Z, Attitude, Pitch,0.328656783, Accelerometer (raw), z,-0.881072998
2017-05-11T17:02:07Z, Attitude, Roll,0.009944154, Accelerometer (raw), x,0.062469482
2017-05-11T17:02:07Z, Attitude, Yaw,3.128131419, Accelerometer (raw), y,-0.461929321
2017-05-11T17:02:07Z, Attitude, Pitch,0.332726309, Accelerometer (raw), z,-0.945373535
2017-05-11T17:02:07Z, Attitude, Roll,0.015270884, Accelerometer (raw), x,0.020690918
2017-05-11T17:02:07Z, Attitude, Yaw,3.129526104, Accelerometer (raw), y,-0.436218262
2017-05-11T17:02:07Z, Attitude, Pitch,0.354517847, Accelerometer (raw), z,-0.959060669
2017-05-11T17:02:07Z, Attitude, Roll,0.010130026, Accelerometer (raw), x,-0.128265381
2017-05-11T17:02:07Z, Attitude, Yaw,3.138381232, Accelerometer (raw), y,-0.191772461
2017-05-11T17:02:07Z, Attitude, Pitch,0.382006722, Accelerometer (raw), z,-1.086105347
2017-05-11T17:02:07Z, Attitude, Roll,-0.017869299, Accelerometer (raw), x,-0.25189209
2017-05-11T17:02:07Z, Attitude, Yaw,-3.135456062, Accelerometer (raw), y,-0.022247314
2017-05-11T17:02:07Z, Attitude, Pitch,0.378672691, Accelerometer (raw), z,-1.055862427
2017-05-11T17:02:07Z, Attitude, Roll,-0.04466686, Accelerometer (raw), x,-0.104568481
2017-05-11T17:02:07Z, Attitude, Yaw,-3.121310867, Accelerometer (raw), y,-0.234268188
2017-05-11T17:02:07Z, Attitude, Pitch,0.366995966, Accelerometer (raw), z,-0.795196533
2017-05-11T17:02:07Z, Attitude, Roll,-0.062916819, Accelerometer (raw), x,-0.069091797
2017-05-11T17:02:07Z, Attitude, Yaw,-3.129320011, Accelerometer (raw), y,-0.286239624
2017-05-11T17:02:07Z, Attitude, Pitch,0.348448803, Accelerometer (raw), z,-0.866485596
2017-05-11T17:02:07Z, Attitude, Roll,-0.069212773, Accelerometer (raw), x,-0.056655884
2017-05-11T17:02:07Z, Attitude, Yaw,-3.138694909, Accelerometer (raw), y,-0.301971436
2017-05-11T17:02:07Z, Attitude, Pitch,0.340808476, Accelerometer (raw), z,-0.855545044
2017-05-11T17:02:07Z, Attitude, Roll,-0.074268412, Accelerometer (raw), x,-0.023971558
2017-05-11T17:02:07Z, Attitude, Yaw,3.124252351, Accelerometer (raw), y,-0.460205078
2017-05-11T17:02:07Z, Attitude, Pitch,0.325083777, Accelerometer (raw), z,-0.851501465
2017-05-11T17:02:08Z, Attitude, Roll,-0.040224202, Accelerometer (raw), x,-0.090362549
2017-05-11T17:02:08Z, Attitude, Yaw,3.137485785, Accelerometer (raw), y,-0.430603027
2017-05-11T17:02:08Z, Attitude, Pitch,0.34914101, Accelerometer (raw), z,-1.04486084
2017-05-11T17:02:08Z, Attitude, Roll,-0.034997222, Accelerometer (raw), x,-0.13861084
2017-05-11T17:02:08Z, Attitude, Yaw,-3.120876451, Accelerometer (raw), y,-0.243682861
2017-05-11T17:02:08Z, Attitude, Pitch,0.361144022, Accelerometer (raw), z,-1.327316284
2017-05-11T17:02:08Z, Attitude, Roll,-0.043973387, Accelerometer (raw), x,-0.04246521
2017-05-11T17:02:08Z, Attitude, Yaw,-3.089272207, Accelerometer (raw), y,-0.157165527
2017-05-11T17:02:08Z, Attitude, Pitch,0.340247147, Accelerometer (raw), z,-0.966033936
2017-05-11T17:02:08Z, Attitude, Roll,-0.037544614, Accelerometer (raw), x,-0.068878174
2017-05-11T17:02:08Z, Attitude, Yaw,-3.05988372, Accelerometer (raw), y,-0.143493652
2017-05-11T17:02:08Z, Attitude, Pitch,0.358382578, Accelerometer (raw), z,-0.887908936
2017-05-11T17:02:08Z, Attitude, Roll,-0.05232516, Accelerometer (raw), x,-0.018920898
2017-05-11T17:02:08Z, Attitude, Yaw,-3.039849691, Accelerometer (raw), y,-0.232803345
2017-05-11T17:02:08Z, Attitude, Pitch,0.349794447, Accelerometer (raw), z,-0.843276978
2017-05-11T17:02:08Z, Attitude, Roll,-0.04073486, Accelerometer (raw), x,0.006912231
2017-05-11T17:02:08Z, Attitude, Yaw,-3.039396889, Accelerometer (raw), y,-0.348022461
2017-05-11T17:02:08Z, Attitude, Pitch,0.33878493, Accelerometer (raw), z,-0.858657837
2017-05-11T17:02:08Z, Attitude, Roll,-0.029819501, Accelerometer (raw), x,-0.008560181
2017-05-11T17:02:08Z, Attitude, Yaw,-3.046690261, Accelerometer (raw), y,-0.468978882
2017-05-11T17:02:08Z, Attitude, Pitch,0.336534349, Accelerometer (raw), z,-0.926025391
2017-05-11T17:02:08Z, Attitude, Roll,-0.020170699, Accelerometer (raw), x,0.02243042
2017-05-11T17:02:08Z, Attitude, Yaw,-3.053374344, Accelerometer (raw), y,-0.464950562
2017-05-11T17:02:08Z, Attitude, Pitch,0.348388784, Accelerometer (raw), z,-0.918579102
2017-05-11T17:02:08Z, Attitude, Roll,-0.010852466, Accelerometer (raw), x,-0.085632324
2017-05-11T17:02:08Z, Attitude, Yaw,-3.068082826, Accelerometer (raw), y,-0.247665405
2017-05-11T17:02:08Z, Attitude, Pitch,0.38070886, Accelerometer (raw), z,-1.12651062
2017-05-11T17:02:08Z, Attitude, Roll,-0.007459271, Accelerometer (raw), x,-0.272262573
2017-05-11T17:02:08Z, Attitude, Yaw,-3.078203082, Accelerometer (raw), y,-0.010955811
2017-05-11T17:02:08Z, Attitude, Pitch,0.4006512, Accelerometer (raw), z,-1.138366699
2017-05-11T17:02:09Z, Attitude, Roll,-0.048618936, Accelerometer (raw), x,-0.129928589
2017-05-11T17:02:09Z, Attitude, Yaw,-3.077774382, Accelerometer (raw), y,-0.228408813
2017-05-11T17:02:09Z, Attitude, Pitch,0.347912037, Accelerometer (raw), z,-0.767120361
2017-05-11T17:02:09Z, Attitude, Roll,-0.039658262, Accelerometer (raw), x,-0.077682495
2017-05-11T17:02:09Z, Attitude, Yaw,-3.097346121, Accelerometer (raw), y,-0.241195679
2017-05-11T17:02:09Z, Attitude, Pitch,0.355998794, Accelerometer (raw), z,-0.805664063
2017-05-11T17:02:09Z, Attitude, Roll,-0.046419736, Accelerometer (raw), x,-0.081512451
2017-05-11T17:02:09Z, Attitude, Yaw,-3.134536847, Accelerometer (raw), y,-0.284561157
2017-05-11T17:02:09Z, Attitude, Pitch,0.349898516, Accelerometer (raw), z,-0.869735718
2017-05-11T17:02:09Z, Attitude, Roll,-0.060426353, Accelerometer (raw), x,-0.066085815
2017-05-11T17:02:09Z, Attitude, Yaw,3.120826386, Accelerometer (raw), y,-0.390777588
2017-05-11T17:02:09Z, Attitude, Pitch,0.327566418, Accelerometer (raw), z,-0.92527771
2017-05-11T17:02:09Z, Attitude, Roll,-0.065482605, Accelerometer (raw), x,-0.083724976
2017-05-11T17:02:09Z, Attitude, Yaw,3.114360786, Accelerometer (raw), y,-0.416534424
2017-05-11T17:02:09Z, Attitude, Pitch,0.325125847, Accelerometer (raw), z,-0.9584198
2017-05-11T17:02:09Z, Attitude, Roll,-0.052638723, Accelerometer (raw), x,-0.024902344
2017-05-11T17:02:09Z, Attitude, Yaw,3.122908148, Accelerometer (raw), y,-0.385543823
2017-05-11T17:02:09Z, Attitude, Pitch,0.325673073, Accelerometer (raw), z,-1.076812744
2017-05-11T17:02:09Z, Attitude, Roll,-0.047960495, Accelerometer (raw), x,0.033493042
2017-05-11T17:02:09Z, Attitude, Yaw,-3.131349334, Accelerometer (raw), y,-0.13508606
2017-05-11T17:02:09Z, Attitude, Pitch,0.336291251, Accelerometer (raw), z,-1.095916748
2017-05-11T17:02:09Z, Attitude, Roll,-0.036428808, Accelerometer (raw), x,-0.08013916
2017-05-11T17:02:09Z, Attitude, Yaw,-3.11322377, Accelerometer (raw), y,-0.097320557
2017-05-11T17:02:09Z, Attitude, Pitch,0.306020395, Accelerometer (raw), z,-0.983795166
2017-05-11T17:02:09Z, Attitude, Roll,-0.041626135, Accelerometer (raw), x,-0.000900269
2017-05-11T17:02:09Z, Attitude, Yaw,-3.102892706, Accelerometer (raw), y,-0.226043701
2017-05-11T17:02:09Z, Attitude, Pitch,0.326428252, Accelerometer (raw), z,-0.839889526
2017-05-11T17:02:10Z, Attitude, Roll,0.026807757, Accelerometer (raw), x,0.036605835
2017-05-11T17:02:10Z, Attitude, Yaw,-3.101419296, Accelerometer (raw), y,-0.294967651
2017-05-11T17:02:10Z, Attitude, Pitch,0.374251581, Accelerometer (raw), z,-0.873153687
2017-05-11T17:02:10Z, Attitude, Roll,0.029463421, Accelerometer (raw), x,0.101074219
2017-05-11T17:02:10Z, Attitude, Yaw,-3.095834178, Accelerometer (raw), y,-0.409957886
2017-05-11T17:02:10Z, Attitude, Pitch,0.40439211, Accelerometer (raw), z,-0.854217529
2017-05-11T17:02:10Z, Attitude, Roll,0.039340809, Accelerometer (raw), x,0.044235229
2017-05-11T17:02:10Z, Attitude, Yaw,-3.092707618, Accelerometer (raw), y,-0.461120605
2017-05-11T17:02:10Z, Attitude, Pitch,0.431253994, Accelerometer (raw), z,-0.887145996
2017-05-11T17:02:10Z, Attitude, Roll,0.008992974, Accelerometer (raw), x,0.015609741
2017-05-11T17:02:10Z, Attitude, Yaw,-3.089009425, Accelerometer (raw), y,-0.321762085
2017-05-11T17:02:10Z, Attitude, Pitch,0.371319581, Accelerometer (raw), z,-1.006408691
2017-05-11T17:02:10Z, Attitude, Roll,-0.03379948, Accelerometer (raw), x,-0.177505493
2017-05-11T17:02:10Z, Attitude, Yaw,-3.06602833, Accelerometer (raw), y,-0.086257935
2017-05-11T17:02:10Z, Attitude, Pitch,0.368030115, Accelerometer (raw), z,-1.111816406
2017-05-11T17:02:10Z, Attitude, Roll,-0.032388027, Accelerometer (raw), x,-0.121566772
2017-05-11T17:02:10Z, Attitude, Yaw,-3.097753301, Accelerometer (raw), y,-0.175506592
2017-05-11T17:02:10Z, Attitude, Pitch,0.360556225, Accelerometer (raw), z,-0.862503052
2017-05-11T17:02:10Z, Attitude, Roll,-0.039507108, Accelerometer (raw), x,-0.045227051
2017-05-11T17:02:10Z, Attitude, Yaw,-3.11185671, Accelerometer (raw), y,-0.285995483
2017-05-11T17:02:10Z, Attitude, Pitch,0.333976538, Accelerometer (raw), z,-0.78805542
2017-05-11T17:02:10Z, Attitude, Roll,-0.054423701, Accelerometer (raw), x,-0.09753418
2017-05-11T17:02:10Z, Attitude, Yaw,-3.114731503, Accelerometer (raw), y,-0.332672119
2017-05-11T17:02:10Z, Attitude, Pitch,0.326813861, Accelerometer (raw), z,-0.837631226
2017-05-11T17:02:10Z, Attitude, Roll,-0.047748723, Accelerometer (raw), x,-0.075561523
2017-05-11T17:02:10Z, Attitude, Yaw,-3.10842721, Accelerometer (raw), y,-0.446136475
2017-05-11T17:02:10Z, Attitude, Pitch,0.347821375, Accelerometer (raw), z,-0.925796509
2017-05-11T17:02:10Z, Attitude, Roll,-0.025391054, Accelerometer (raw), x,-0.033157349
2017-05-11T17:02:10Z, Attitude, Yaw,-3.083147464, Accelerometer (raw), y,-0.448303223
2017-05-11T17:02:10Z, Attitude, Pitch,0.368502299, Accelerometer (raw), z,-1.022109985
2017-05-11T17:02:11Z, Attitude, Roll,-0.026629833, Accelerometer (raw), x,-0.07019043
2017-05-11T17:02:11Z, Attitude, Yaw,-3.069909463, Accelerometer (raw), y,-0.297271729
2017-05-11T17:02:11Z, Attitude, Pitch,0.396979276, Accelerometer (raw), z,-1.274093628
2017-05-11T17:02:11Z, Attitude, Roll,-0.027041005, Accelerometer (raw), x,0.018478394
2017-05-11T17:02:11Z, Attitude, Yaw,-3.053868423, Accelerometer (raw), y,-0.207015991
2017-05-11T17:02:11Z, Attitude, Pitch,0.367545352, Accelerometer (raw), z,-1.006271362
2017-05-11T17:02:11Z, Attitude, Roll,-0.014963845, Accelerometer (raw), x,-0.050811768
2017-05-11T17:02:11Z, Attitude, Yaw,-3.043539567, Accelerometer (raw), y,-0.23236084
2017-05-11T17:02:11Z, Attitude, Pitch,0.366807813, Accelerometer (raw), z,-0.88420105
2017-05-11T17:02:11Z, Attitude, Roll,-0.005821209, Accelerometer (raw), x,-0.002868652
2017-05-11T17:02:11Z, Attitude, Yaw,-3.053443377, Accelerometer (raw), y,-0.294616699
2017-05-11T17:02:11Z, Attitude, Pitch,0.38094556, Accelerometer (raw), z,-0.806915283
2017-05-11T17:02:11Z, Attitude, Roll,0.007347781, Accelerometer (raw), x,0.05871582
2017-05-11T17:02:11Z, Attitude, Yaw,-3.069625443, Accelerometer (raw), y,-0.374252319
2017-05-11T17:02:11Z, Attitude, Pitch,0.404057062, Accelerometer (raw), z,-0.826293945
2017-05-11T17:02:11Z, Attitude, Roll,0.008414954, Accelerometer (raw), x,0.022354126
2017-05-11T17:02:11Z, Attitude, Yaw,-3.07384369, Accelerometer (raw), y,-0.455978394
2017-05-11T17:02:11Z, Attitude, Pitch,0.431530322, Accelerometer (raw), z,-0.933395386
2017-05-11T17:02:11Z, Attitude, Roll,-0.004374265, Accelerometer (raw), x,-0.000183105
2017-05-11T17:02:11Z, Attitude, Yaw,-3.077744329, Accelerometer (raw), y,-0.471374512
2017-05-11T17:02:11Z, Attitude, Pitch,0.436421608, Accelerometer (raw), z,-0.954864502
2017-05-11T17:02:11Z, Attitude, Roll,-0.037123517, Accelerometer (raw), x,-0.133758545
2017-05-11T17:02:11Z, Attitude, Yaw,-3.076118018, Accelerometer (raw), y,-0.183578491
2017-05-11T17:02:11Z, Attitude, Pitch,0.394271403, Accelerometer (raw), z,-1.146072388
2017-05-11T17:02:11Z, Attitude, Roll,-0.068007128, Accelerometer (raw), x,-0.252807617
2017-05-11T17:02:11Z, Attitude, Yaw,-3.063618781, Accelerometer (raw), y,-0.162078857
2017-05-11T17:02:11Z, Attitude, Pitch,0.39826602, Accelerometer (raw), z,-1.005767822
2017-05-11T17:02:11Z, Attitude, Roll,-0.063009206, Accelerometer (raw), x,-0.056945801
2017-05-11T17:02:11Z, Attitude, Yaw,-3.077873897, Accelerometer (raw), y,-0.274673462
2017-05-11T17:02:11Z, Attitude, Pitch,0.401181523, Accelerometer (raw), z,-0.741363525
2017-05-11T17:02:12Z, Attitude, Roll,-0.0489222, Accelerometer (raw), x,-0.11680603
2017-05-11T17:02:12Z, Attitude, Yaw,-3.116713012, Accelerometer (raw), y,-0.333450317
2017-05-11T17:02:12Z, Attitude, Pitch,0.376943593, Accelerometer (raw), z,-0.829849243
2017-05-11T17:02:12Z, Attitude, Roll,-0.041885794, Accelerometer (raw), x,-0.101516724
2017-05-11T17:02:12Z, Attitude, Yaw,-3.116345729, Accelerometer (raw), y,-0.389282227
2017-05-11T17:02:12Z, Attitude, Pitch,0.376390854, Accelerometer (raw), z,-0.791687012
2017-05-11T17:02:12Z, Attitude, Roll,-0.037214973, Accelerometer (raw), x,-0.036621094
2017-05-11T17:02:12Z, Attitude, Yaw,-3.117766264, Accelerometer (raw), y,-0.476028442
2017-05-11T17:02:12Z, Attitude, Pitch,0.370598804, Accelerometer (raw), z,-0.927062988
2017-05-11T17:02:12Z, Attitude, Roll,-0.014160958, Accelerometer (raw), x,0.000869751
2017-05-11T17:02:12Z, Attitude, Yaw,-3.112887974, Accelerometer (raw), y,-0.4715271
2017-05-11T17:02:12Z, Attitude, Pitch,0.37633958, Accelerometer (raw), z,-1.013504028
2017-05-11T17:02:12Z, Attitude, Roll,-0.012816274, Accelerometer (raw), x,0.011367798
2017-05-11T17:02:12Z, Attitude, Yaw,-3.119573331, Accelerometer (raw), y,-0.242019653
2017-05-11T17:02:12Z, Attitude, Pitch,0.353211746, Accelerometer (raw), z,-1.24230957
2017-05-11T17:02:12Z, Attitude, Roll,-0.015210718, Accelerometer (raw), x,-0.00340271
2017-05-11T17:02:12Z, Attitude, Yaw,-3.074273223, Accelerometer (raw), y,-0.220306396
2017-05-11T17:02:12Z, Attitude, Pitch,0.373867247, Accelerometer (raw), z,-0.955688477
2017-05-11T17:02:12Z, Attitude, Roll,-0.038763986, Accelerometer (raw), x,-0.08164978
2017-05-11T17:02:12Z, Attitude, Yaw,-3.037693319, Accelerometer (raw), y,-0.226150513
2017-05-11T17:02:12Z, Attitude, Pitch,0.374266789, Accelerometer (raw), z,-0.933654785
2017-05-11T17:02:12Z, Attitude, Roll,-0.037102334, Accelerometer (raw), x,-0.002624512
2017-05-11T17:02:12Z, Attitude, Yaw,-3.028300536, Accelerometer (raw), y,-0.306350708
2017-05-11T17:02:12Z, Attitude, Pitch,0.378500091, Accelerometer (raw), z,-0.833709717
2017-05-11T17:02:12Z, Attitude, Roll,-0.024266552, Accelerometer (raw), x,0.050125122
2017-05-11T17:02:12Z, Attitude, Yaw,-3.036787824, Accelerometer (raw), y,-0.365371704
2017-05-11T17:02:12Z, Attitude, Pitch,0.388881133, Accelerometer (raw), z,-0.863143921
2017-05-11T17:02:12Z, Attitude, Roll,-0.017584241, Accelerometer (raw), x,0.004959106
2017-05-11T17:02:12Z, Attitude, Yaw,-3.037668731, Accelerometer (raw), y,-0.475418091
2017-05-11T17:02:12Z, Attitude, Pitch,0.424400413, Accelerometer (raw), z,-0.831817627
2017-05-11T17:02:13Z, Attitude, Roll,-0.083858868, Accelerometer (raw), x,-0.058624268
2017-05-11T17:02:13Z, Attitude, Yaw,-3.047037676, Accelerometer (raw), y,-0.464401245
2017-05-11T17:02:13Z, Attitude, Pitch,0.42357134, Accelerometer (raw), z,-0.939834595
2017-05-11T17:02:13Z, Attitude, Roll,-0.11114781, Accelerometer (raw), x,-0.168807983
2017-05-11T17:02:13Z, Attitude, Yaw,-3.03937004, Accelerometer (raw), y,-0.281326294
2017-05-11T17:02:13Z, Attitude, Pitch,0.379077622, Accelerometer (raw), z,-1.08430481
2017-05-11T17:02:13Z, Attitude, Roll,-0.151628396, Accelerometer (raw), x,-0.321289063
2017-05-11T17:02:13Z, Attitude, Yaw,-3.031890881, Accelerometer (raw), y,-0.156661987
2017-05-11T17:02:13Z, Attitude, Pitch,0.373261613, Accelerometer (raw), z,-1.054824829
2017-05-11T17:02:13Z, Attitude, Roll,-0.129921722, Accelerometer (raw), x,-0.170623779
2017-05-11T17:02:13Z, Attitude, Yaw,-3.040990245, Accelerometer (raw), y,-0.273361206
2017-05-11T17:02:13Z, Attitude, Pitch,0.373236293, Accelerometer (raw), z,-0.780990601
2017-05-11T17:02:13Z, Attitude, Roll,-0.116373652, Accelerometer (raw), x,-0.152984619
2017-05-11T17:02:13Z, Attitude, Yaw,-3.07237445, Accelerometer (raw), y,-0.315872192
2017-05-11T17:02:13Z, Attitude, Pitch,0.355643812, Accelerometer (raw), z,-0.800140381
2017-05-11T17:02:13Z, Attitude, Roll,-0.060361305, Accelerometer (raw), x,-0.097610474
2017-05-11T17:02:13Z, Attitude, Yaw,-3.098518334, Accelerometer (raw), y,-0.334457397
2017-05-11T17:02:13Z, Attitude, Pitch,0.301465933, Accelerometer (raw), z,-0.810592651
2017-05-11T17:02:13Z, Attitude, Roll,-0.046263748, Accelerometer (raw), x,-0.026992798
2017-05-11T17:02:13Z, Attitude, Yaw,-3.102268021, Accelerometer (raw), y,-0.454772949
2017-05-11T17:02:13Z, Attitude, Pitch,0.305906567, Accelerometer (raw), z,-0.900115967
2017-05-11T17:02:13Z, Attitude, Roll,-0.037323315, Accelerometer (raw), x,-0.034362793
2017-05-11T17:02:13Z, Attitude, Yaw,-3.094673716, Accelerometer (raw), y,-0.411865234
2017-05-11T17:02:13Z, Attitude, Pitch,0.304999111, Accelerometer (raw), z,-1.010726929
2017-05-11T17:02:13Z, Attitude, Roll,-0.01724181, Accelerometer (raw), x,-0.034988403
2017-05-11T17:02:13Z, Attitude, Yaw,-3.071763089, Accelerometer (raw), y,-0.395797729
2017-05-11T17:02:13Z, Attitude, Pitch,0.314223481, Accelerometer (raw), z,-1.170959473
2017-05-11T17:02:13Z, Attitude, Roll,-0.029489888, Accelerometer (raw), x,0.018249512
2017-05-11T17:02:13Z, Attitude, Yaw,-3.06834884, Accelerometer (raw), y,-0.12902832
2017-05-11T17:02:13Z, Attitude, Pitch,0.298920948, Accelerometer (raw), z,-1.064682007
2017-05-11T17:02:14Z, Attitude, Roll,-0.031533944, Accelerometer (raw), x,-0.050811768
2017-05-11T17:02:14Z, Attitude, Yaw,-3.029898857, Accelerometer (raw), y,-0.099533081
2017-05-11T17:02:14Z, Attitude, Pitch,0.31307523, Accelerometer (raw), z,-0.965545654
